S0,Out,S124,2,S178,6,S339,3,S187,5,S483,1,In,S476,3,S281,1,False
S250,Out,S185,4,S410,6,S467,7,S210,9,In,S178,8,False
S251,Out,In,S206,6,S220,1,S109,0,False
S252,Out,S466,1,In,S105,3,S373,0,False
S253,Out,S407,0,In,S213,0,S355,9,S134,8,S292,9,False
S254,Out,S220,3,S296,8,S375,6,S160,0,S48,1,S18,9,In,S476,6,False
S255,Out,S259,7,S164,8,S450,6,S55,2,S239,5,S218,3,In,S281,4,False
S256,Out,In,S127,6,False
S257,Out,S397,1,S224,9,In,S356,6,False
S258,Out,S408,9,In,S98,6,S243,4,False
S259,Out,S439,6,S23,7,S343,8,S465,4,In,S255,7,S438,3,False
S260,Out,S413,1,S116,7,S447,2,S236,8,S74,3,S436,4,S218,0,In,S378,5,S374,0,False
S261,Out,S304,8,S132,0,In,S49,5,S349,2,S182,9,False
S262,Out,S380,0,In,S170,0,S390,9,False
S263,Out,S384,5,S199,6,S386,9,S360,3,In,S494,2,S164,5,S214,0,False
S264,Out,S355,4,In,S27,6,S94,7,False
S265,Out,S293,7,S62,6,S378,2,S354,8,S229,1,S94,4,S376,5,S217,0,In,S166,4,S437,6,False
S266,Out,S307,7,S432,9,In,S113,9,False
S267,Out,In,S26,1,False
S268,Out,S322,9,S435,0,In,S296,1,False
S269,Out,S289,7,In,S400,8,S120,7,S78,9,True
S270,Out,S75,5,In,S498,1,S472,0,False
S271,Out,S425,1,In,S316,7,S71,8,False
S272,Out,S446,3,In,S174,2,S249,6,False
S273,Out,In,S444,7,S34,4,False
S274,Out,S308,8,S179,5,In,S443,7,False
S275,Out,S332,6,In,S400,1,False
S276,Out,S344,0,In,S452,1,S477,4,False
S277,Out,In,S284,1,S475,7,S145,7,False
S278,Out,In,S474,3,False
S279,Out,S219,2,In,S366,3,False
S280,Out,S36,0,S110,3,In,S450,8,S74,0,S238,3,S64,0,False
S281,Out,S255,4,S454,8,S300,0,S358,5,S3,9,S180,3,S107,2,S0,1,In,S70,1,S100,8,False
S282,Out,S3,7,In,S72,0,S165,9,False
S283,Out,S405,8,S394,0,S307,2,In,S302,7,False
S284,Out,S202,8,S152,4,S145,2,S277,1,S165,6,In,S124,3,S371,7,False
S285,Out,S351,3,S350,2,S1,0,S10,4,S86,7,In,S401,6,S89,7,S387,7,False
S286,Out,S393,5,S39,2,S374,0,In,S23,2,S481,3,S208,4,True
S287,Out,In,S34,7,S337,6,S295,4,False
S288,Out,S82,1,In,S130,3,S81,2,False
S289,Out,S206,6,In,S269,7,S29,6,False
S290,Out,In,S360,7,S229,1,False
S291,Out,In,S350,2,S244,7,S324,2,S468,8,False
S292,Out,S349,4,S253,9,In,S450,2,False
S293,Out,S205,9,S89,3,S31,8,In,S265,7,False
S294,Out,S392,3,In,S367,1,True
S295,Out,S287,4,In,S30,5,S442,7,False
S296,Out,S155,7,S268,1,S486,6,S39,9,S87,5,In,S254,8,S55,9,False
S297,Out,S166,3,In,S482,7,S374,4,True
S298,Out,S235,6,In,S183,6,False
S299,Out,In,S55,8,S325,8,False
S300,Out,S436,9,S157,5,S75,7,S434,2,In,S281,0,S46,9,False
S301,Out,S228,1,S108,5,In,S341,3,S383,8,S142,5,False
S302,Out,S151,6,S283,7,S345,0,S485,8,S25,5,S123,1,In,S15,2,S40,0,False
S303,Out,S356,9,S86,6,In,S62,9,True
S304,Out,S173,3,In,S380,8,S261,8,False
S305,Out,S171,5,S110,9,S161,0,S440,6,In,S63,0,S21,7,False
S306,Out,S83,6,In,S170,8,False
S307,Out,In,S266,7,S283,2,S239,3,False
S308,Out,S349,2,S309,4,In,S274,8,S12,4,S160,8,False
S309,Out,In,S155,1,S119,6,S53,0,S308,4,False
S310,Out,S240,6,S97,4,S210,8,In,S442,8,S364,7,False
S311,Out,S338,9,S126,2,In,S103,0,S154,3,S380,3,False
S312,Out,In,S378,0,False
S313,Out,S112,6,S139,7,S81,9,S167,5,In,S166,7,S450,0,False
S314,Out,S35,1,S154,9,S414,7,In,S57,6,S11,3,False
S315,Out,S153,0,In,S23,5,False
S316,Out,S136,4,S271,7,S177,3,S96,1,In,S23,6,False
S317,Out,S51,2,S99,5,In,S338,6,S8,1,False
S318,Out,In,S170,7,S17,2,S90,6,False
S319,Out,S8,3,S409,4,In,S182,5,False
S320,Out,S457,0,S104,4,In,S166,6,S434,6,S427,6,False
S321,Out,S498,2,S125,4,S197,9,In,S491,3,S409,3,S80,4,S70,9,False
S322,Out,S407,6,In,S185,3,S268,9,False
S323,Out,S8,6,S398,1,S249,8,S59,2,In,S44,2,S221,4,False
S324,Out,S291,2,S164,0,In,S164,9,False
S325,Out,S438,3,S299,8,S340,2,S34,7,S112,1,S116,0,In,S359,5,False
S326,Out,In,S200,3,S111,4,S19,2,False
S327,Out,In,S34,9,S25,3,False
S328,Out,S346,6,S419,8,S468,4,In,S450,3,S199,4,False
S329,Out,In,S60,8,False
S330,Out,S49,7,In,S203,0,False
S331,Out,S453,0,S493,2,S441,4,S200,6,In,S11,1,S72,4,False
S332,Out,S108,3,In,S275,6,False
S333,Out,S216,1,S213,4,In,S47,5,False
S334,Out,In,S175,0,S136,0,S336,9,False
S335,Out,S440,6,S27,9,In,S386,3,S228,7,False
S336,Out,S334,9,In,S424,1,S469,9,False
S337,Out,S33,5,S287,6,In,S365,2,False
S338,Out,S317,6,In,S311,9,S76,0,False
S339,Out,In,S0,3,S20,5,False
S340,Out,S428,1,S19,5,In,S460,8,S325,2,False
S341,Out,S301,3,In,S7,4,S477,2,S77,3,False
S342,Out,S464,1,S471,8,In,S245,4,S118,2,False
S343,Out,S54,7,S152,9,S443,6,In,S259,8,S57,5,False
S344,Out,S91,6,S100,5,In,S276,0,S18,4,S86,8,False
S345,Out,S101,7,In,S302,0,S103,6,False
S346,Out,S52,0,S132,7,In,S328,6,S493,2,False
S347,Out,In,S2,8,False
S348,Out,In,S150,9,False
S349,Out,S174,7,S11,1,S261,2,In,S83,8,S292,4,S308,2,S498,0,False
S350,Out,S385,8,S197,4,S291,2,S189,0,In,S285,2,False
S351,Out,S389,5,In,S285,3,False
S352,Out,S400,9,S388,1,S107,5,S444,2,S7,6,S466,7,In,S359,9,False
S353,Out,In,S453,5,S136,6,S109,9,False
S354,Out,S161,3,S84,6,In,S265,8,False
S355,Out,S461,3,S253,9,S103,1,In,S450,1,S264,4,False
S356,Out,S257,6,In,S303,9,S221,9,S452,7,False
S357,Out,In,S132,0,False
S358,Out,In,S281,5,False
S359,Out,S325,5,S352,9,S184,7,S488,3,S14,8,In,S70,2,False
S360,Out,S290,7,S26,2,In,S433,3,S263,3,False
S361,Out,In,S28,0,S429,5,S244,5,False
S362,Out,S187,7,S129,9,In,S429,2,S248,7,False
S363,Out,S174,0,In,S164,7,S472,8,S136,7,False
S364,Out,S449,5,S310,7,In,S7,6,False
S365,Out,S337,2,S242,5,In,S424,4,S188,6,False
S366,Out,S279,3,S132,9,In,S191,4,False
S367,Out,S294,1,S156,3,S414,6,S181,5,In,S105,6,True
S368,Out,S98,5,S53,1,S376,0,In,S372,0,False
S369,Out,S173,5,S42,0,In,S202,4,S385,0,False
S370,Out,S77,9,S4,7,In,S419,8,S477,6,True
S371,Out,S284,7,S24,9,S237,3,S479,2,S214,8,In,S32,0,S103,3,S209,1,False
S372,Out,S368,0,S93,4,S19,1,S411,3,In,S57,7,S173,6,False
S373,Out,S90,6,S252,0,S125,9,In,S175,1,S112,6,S470,3,False
S374,Out,S297,4,S260,0,In,S454,0,S286,0,S406,4,False
S375,Out,In,S254,6,False
S376,Out,S109,5,In,S177,3,S265,5,S368,0,False
S377,Out,S13,1,S391,0,S82,8,In,S118,5,False
S378,Out,S260,5,S312,0,S119,9,In,S265,2,False
S379,Out,S50,3,S126,0,S17,5,In,S476,9,False
S380,Out,S304,8,S80,0,S114,4,S311,3,In,S63,1,S262,0,False
S381,Out,S2,2,In,S144,2,S234,8,False
S382,Out,S210,9,S417,4,In,S197,0,S223,7,False
S383,Out,S301,8,In,S407,3,S133,4,False
S384,Out,S416,4,In,S263,5,False
S385,Out,S369,0,S475,8,S15,4,In,S350,8,False
S386,Out,S58,4,S153,8,S335,3,S5,1,In,S476,0,S263,9,False
S387,Out,S91,4,S285,7,In,S157,5,False
S388,Out,S213,2,In,S352,1,False
S389,Out,In,S351,5,False
S390,Out,S16,8,S32,2,S262,9,S15,3,S156,0,In,S52,0,False
S391,Out,S230,4,S490,3,In,S377,0,False
S392,Out,S185,4,S47,7,In,S80,7,S107,0,S294,3,False
S393,Out,S211,4,In,S286,5,False
S394,Out,S167,9,S241,0,In,S283,0,False
S395,Out,S113,4,S242,0,S185,3,S100,6,S182,9,In,S405,6,S473,6,False
S396,Out,In,S400,2,False
S397,Out,In,S257,1,S44,3,False
S398,Out,S34,4,S17,1,S172,9,S73,5,In,S323,1,False
S399,Out,S92,6,In,S70,4,False
S400,Out,S127,7,S269,8,S396,2,S275,1,S189,9,In,S352,9,False
S401,Out,S219,5,S285,6,In,S81,0,False
S402,Out,S106,9,S494,2,S145,1,S471,7,S426,8,In,S121,0,S76,9,False
S403,Out,In,S441,3,False
S404,Out,In,S82,7,False
S405,Out,S97,0,S188,1,S395,6,S227,7,In,S283,8,S68,6,False
S406,Out,S374,4,In,S193,0,S166,1,False
S407,Out,S189,0,S383,3,In,S253,0,S58,5,S322,6,False
S408,Out,S481,0,S205,5,S57,1,In,S258,9,False
S409,Out,S61,9,S321,3,In,S153,6,S319,4,False
S410,Out,In,S250,6,False
S411,Out,S33,5,In,S114,5,S188,2,S15,5,S372,3,False
S412,Out,S473,7,S137,6,In,S73,2,False
S413,Out,S436,7,In,S260,1,False
S414,Out,S473,4,S434,5,S159,1,In,S466,4,S367,6,S314,7,False
S415,Out,S168,6,In,S497,9,S145,5,False
S416,Out,S456,0,In,S45,9,S384,4,False
S417,Out,S225,4,S454,8,S113,3,In,S157,0,S382,4,False
S418,Out,S470,4,In,S94,1,False
S419,Out,S370,8,In,S328,8,S102,7,S137,4,False
S420,Out,S146,6,S131,5,S480,1,S216,7,In,S208,2,S15,9,S458,4,False
S421,Out,In,S464,4,False
S422,Out,S427,4,In,S231,0,False
S423,Out,In,S184,7,S461,8,False
S424,Out,S78,7,S365,4,S336,1,In,S11,7,False
S425,Out,S428,4,In,S219,9,S271,1,False
S426,Out,S10,0,In,S37,7,S402,8,S7,8,S128,1,False
S427,Out,S475,4,S79,8,S320,6,In,S422,4,False
S428,Out,In,S340,1,S425,4,S195,2,False
S429,Out,S149,7,S103,1,S49,3,S362,2,S122,0,S73,9,S174,4,S361,5,In,S454,6,S139,0,False
S430,Out,S124,9,In,S474,5,False
S431,Out,In,S460,5,False
S432,Out,S55,4,In,S266,9,False
S433,Out,S166,7,S70,0,S130,6,S170,8,S105,1,S18,9,S360,3,In,S476,1,False
S434,Out,S56,3,S182,1,S320,6,S142,4,In,S300,2,S414,5,S141,4,False
S435,Out,In,S105,9,S268,0,False
S436,Out,S495,6,S11,4,S190,5,In,S300,9,S260,4,S413,7,S35,6,False
S437,Out,S265,6,In,S59,8,False
S438,Out,S140,8,S19,4,S121,2,S259,3,In,S325,3,S75,5,S132,5,False
S439,Out,S131,7,S492,0,S133,2,S212,1,S223,3,S482,9,In,S259,6,False
S440,Out,In,S335,6,S305,6,False
S441,Out,S122,0,S442,2,S179,5,S403,3,S162,6,S224,9,S125,8,In,S331,4,S184,2,False
S442,Out,S310,8,S295,7,In,S441,2,False
S443,Out,S448,9,S274,7,In,S70,8,S343,6,False
S444,Out,S143,1,S273,7,In,S476,8,S352,2,False
S445,Out,In,S478,1,S134,4,False
S446,Out,S184,2,In,S157,3,S272,3,False
S447,Out,In,S260,2,False
S448,Out,S154,8,S138,4,S22,7,S234,2,In,S443,9,False
S449,Out,In,S364,5,False
S450,Out,S328,3,S355,1,S292,2,S224,4,S280,8,S68,6,S313,0,In,S255,6,False
S451,Out,S111,7,In,S51,0,S64,2,False
S452,Out,S245,9,S276,1,S135,0,S93,8,S192,6,S15,3,S356,7,In,S29,0,False
S453,Out,S353,5,S176,7,In,S331,0,S85,2,False
S454,Out,S429,6,S91,5,S150,8,S374,0,S186,4,S108,7,In,S281,8,S25,0,S417,8,False
S455,Out,In,S188,0,False
S456,Out,S210,1,S474,7,S11,0,In,S55,3,S416,0,S242,4,False
S457,Out,S26,5,S121,1,In,S320,0,False
S458,Out,S420,4,In,S78,6,S45,3,False
S459,Out,S57,1,S248,0,In,S150,5,False
S460,Out,S431,5,S241,4,S340,8,S81,1,S91,2,In,S176,9,False
S461,Out,S232,1,S423,8,In,S355,3,S475,0,True
S462,Out,S465,6,S122,2,In,S105,0,False
S463,Out,In,S210,4,False
S464,Out,S421,4,In,S342,1,S242,2,False
S465,Out,S72,3,In,S462,6,S259,4,False
S466,Out,S414,4,S69,5,S165,1,S59,6,In,S208,5,S352,7,S252,1,False
S467,Out,In,S25,6,S250,7,False
S468,Out,S2,7,S291,8,In,S328,4,True
S469,Out,S336,9,In,S493,9,False
S470,Out,S373,3,In,S418,4,S35,9,False
S471,Out,S114,8,S166,7,S474,6,In,S342,8,S402,7,S496,2,False
S472,Out,S363,8,S25,2,S270,0,In,S4,2,False
S473,Out,S395,6,S2,3,S229,2,In,S414,4,S477,0,S412,7,S26,6,False
S474,Out,S278,3,S491,6,S430,5,In,S203,3,S103,2,S456,7,S471,6,False
S475,Out,S114,4,S277,7,S219,9,S461,0,S162,8,In,S427,4,S385,8,False
S476,Out,S433,1,S0,3,S109,5,S81,4,S482,2,S379,9,S386,0,S254,6,S444,8,S20,7,In,S113,6,False
S477,Out,S341,2,S370,6,S473,0,S276,4,In,S112,5,False
S478,Out,S445,1,S77,9,S182,8,In,S105,5,True
S479,Out,S181,9,In,S178,3,S371,2,S2,7,S133,8,False
S480,Out,In,S197,4,S490,9,S420,1,False
S481,Out,S27,9,S286,3,S181,7,In,S408,0,False
S482,Out,S165,8,S297,7,S106,5,In,S476,2,S116,4,S439,9,S68,7,S158,5,False
S483,Out,In,S118,4,S102,1,S0,1,False
S484,Out,In,S63,6,S134,7,False
S485,Out,S38,8,S233,4,In,S302,8,True
S486,Out,In,S495,6,S198,9,S296,6,S49,9,False
S487,Out,In,S177,8,S170,9,False
S488,Out,S181,3,In,S359,3,False
S489,Out,S83,5,S99,3,S215,9,In,S495,1,S79,2,False
S490,Out,S480,9,In,S175,3,S391,3,False
S491,Out,S321,3,S196,7,S6,5,In,S474,6,False
S492,Out,S193,1,S178,2,In,S439,0,S175,2,False
S493,Out,S98,1,S469,9,S346,2,S181,3,S245,8,In,S331,2,False
S494,Out,S263,2,S12,6,In,S28,1,S402,2,False
S495,Out,S486,6,S489,1,S175,2,In,S436,6,False
S496,Out,S471,2,S159,5,In,S197,8,S170,1,False
S497,Out,S415,9,S127,2,In,S23,4,False
S498,Out,S270,1,S349,0,In,S176,0,S321,2,False
S499,Out,S175,3,In,S100,2,S233,3,True
