S0,Out,S304,3,S10,1,S106,6,S242,7,S616,9,In,S605,4,S4,6,S5,3,S27,2,S318,8,False
S279,Out,S77,4,S357,0,In,S271,9,S403,7,S646,4,S699,3,False
S280,Out,S11,2,S330,4,In,S135,8,S512,3,S573,6,False
S281,Out,S54,4,S525,9,In,S245,3,S328,7,S399,6,S492,4,False
S282,Out,S34,9,In,S78,2,False
S283,Out,S215,1,S405,8,S472,6,In,S114,8,S362,9,False
S284,Out,S278,5,S644,2,In,S16,3,S309,7,False
S285,Out,S97,7,S457,2,In,S150,8,S498,2,False
S286,Out,S240,1,S503,7,In,S145,1,False
S287,Out,S193,4,S681,6,In,S14,5,True
S288,Out,S116,4,In,S265,5,S353,7,False
S289,Out,S245,3,In,S201,0,S398,4,S574,9,False
S290,Out,S61,3,In,S28,8,S324,6,S609,3,False
S291,Out,S107,3,S491,4,S576,8,In,S142,5,False
S292,Out,S87,5,S599,2,In,S145,4,False
S293,Out,S188,3,S456,9,In,S58,2,False
S294,Out,S16,5,S313,0,In,S85,4,S321,6,S347,5,False
S295,Out,S101,7,In,S116,1,S349,6,S365,1,False
S296,Out,S122,1,In,S18,4,S336,0,S340,5,False
S297,Out,S201,6,S394,3,In,S209,2,S307,1,S325,4,S364,3,S369,4,False
S298,Out,S258,3,S334,2,In,S92,2,S326,9,False
S299,Out,S123,4,In,S3,4,False
S300,Out,S59,0,S439,5,S676,8,In,S54,4,S692,1,False
S301,Out,S45,8,S374,7,S527,3,In,S204,8,False
S302,Out,S269,2,In,S237,3,S447,6,False
S303,Out,S92,0,In,S56,2,False
S304,Out,S605,3,S1,0,S5,7,S19,5,S24,9,S140,1,S144,6,In,S605,6,S0,3,S40,1,S173,9,S440,4,False
S305,Out,S177,5,S567,0,In,S118,1,False
S306,Out,S233,4,S571,3,In,S167,6,S602,0,False
S307,Out,S297,1,S686,3,In,S148,6,S613,9,False
S308,Out,S128,5,In,S255,4,S415,9,S639,5,False
S309,Out,S284,7,S601,2,S613,4,In,S211,3,S572,0,False
S310,Out,S106,1,In,S261,1,False
S311,Out,S13,1,In,S92,6,False
S312,Out,S254,0,S445,3,S548,9,S561,7,In,S262,3,False
S313,Out,S242,1,In,S294,0,False
S314,Out,S111,4,In,S203,5,False
S315,Out,S158,4,S335,1,S478,0,In,S192,2,S506,4,False
S316,Out,S3,1,S521,5,S688,3,In,S166,4,False
S317,Out,S47,9,S409,0,In,S65,7,S337,9,S517,7,False
S318,Out,S0,8,In,S158,8,S485,5,S488,5,S534,7,True
S319,Out,S227,8,In,S207,4,False
S320,Out,S3,8,In,S266,4,S558,0,S644,9,True
S321,Out,S294,6,In,S228,9,S468,0,False
S322,Out,S270,5,S398,9,S437,6,S458,2,In,S39,3,False
S323,Out,S141,2,In,S137,4,False
S324,Out,S290,6,S367,2,In,S133,0,S420,9,S482,3,False
S325,Out,S297,4,In,S156,0,False
S326,Out,S298,9,In,S108,0,S484,5,S560,3,False
S327,Out,S181,6,In,S211,1,S569,5,False
S328,Out,S281,7,S617,8,In,S211,9,False
S329,Out,S121,2,In,S208,4,True
S330,Out,S193,0,S653,7,In,S280,4,S680,0,False
S331,Out,S269,4,S389,6,In,S265,8,S460,2,False
S332,Out,S93,1,In,S104,3,False
S333,Out,S156,5,In,S119,5,S441,6,S487,9,False
S334,Out,S168,5,S552,1,In,S298,2,S527,9,False
S335,Out,S116,0,In,S315,1,S343,5,S596,5,False
S336,Out,S296,0,S337,3,In,S145,3,False
S337,Out,S317,9,In,S336,3,False
S338,Out,S60,6,In,S41,8,S455,1,False
S339,Out,S1,1,In,S205,4,False
S340,Out,S296,5,S375,2,In,S192,8,False
S341,Out,S219,0,S350,8,In,S195,4,S358,0,S50,4,False
S342,Out,S276,8,In,S170,7,S439,2,False
S343,Out,S335,5,In,S214,8,False
S344,Out,S69,6,In,S237,1,False
S345,Out,S249,3,In,S225,5,False
S346,Out,S273,5,S471,9,In,S64,2,False
S347,Out,S294,5,In,S155,9,False
S348,Out,S21,1,S513,7,In,S70,5,S459,4,False
S349,Out,S295,6,In,S121,5,S425,6,False
S350,Out,S18,4,In,S341,8,S379,7,False
S351,Out,S58,4,S651,9,In,S93,0,S478,7,S631,0,False
S352,Out,S133,1,In,S267,9,S421,7,S561,8,False
S353,Out,S288,7,In,S87,8,False
S354,Out,S118,8,S691,5,In,S253,6,False
S355,Out,S72,1,In,S50,5,S475,5,False
S356,Out,S135,0,S376,1,In,S63,7,False
S357,Out,S59,5,S556,1,In,S279,0,S566,1,False
S358,Out,S341,0,S462,4,S510,6,S568,8,In,S185,5,S401,4,S471,8,True
S359,Out,S215,3,S606,4,In,S87,9,False
S360,Out,S20,4,In,S138,0,S430,7,S594,0,False
S361,Out,S254,2,S466,8,S481,0,In,S59,2,S411,7,S592,0,False
S362,Out,S283,9,S692,6,In,S201,9,False
S363,Out,S5,5,S619,9,In,S37,5,False
S364,Out,S297,3,S432,8,S549,5,S643,9,In,S111,7,S378,9,False
S365,Out,S295,1,In,S220,5,S579,6,False
S366,Out,S181,5,In,S227,5,False
S367,Out,S19,7,S388,2,In,S324,2,False
S368,Out,S214,2,S372,5,In,S110,8,S601,8,False
S369,Out,S297,4,S530,0,S630,3,In,S56,6,S406,3,False
S370,Out,S248,7,S416,9,S603,2,In,S104,6,False
S371,Out,S260,6,S490,5,In,S213,2,False
S372,Out,S77,2,In,S368,5,S490,7,False
S373,Out,S273,6,In,S201,3,False
S374,Out,S65,8,S589,2,In,S301,7,False
S375,Out,S226,8,S377,0,S421,7,S444,1,In,S340,2,False
S376,Out,S46,3,In,S356,1,S497,5,S694,8,False
S377,Out,S239,8,In,S375,0,S531,9,False
S378,Out,S364,9,S488,2,S550,7,In,S241,7,False
S379,Out,S350,7,In,S78,0,False
S380,Out,S244,1,In,S153,2,False
S381,Out,S61,3,In,S243,6,False
S382,Out,S108,7,S411,9,S569,6,In,S124,7,False
S383,Out,S270,1,In,S175,6,S467,5,S564,1,S606,5,False
S384,Out,S89,4,In,S168,5,True
S385,Out,S263,6,S558,0,S650,5,In,S191,2,False
S386,Out,S103,4,S434,8,In,S162,6,S431,2,S671,1,False
S387,Out,S231,2,In,S240,3,False
S388,Out,S125,9,S453,2,S591,7,In,S367,2,False
S389,Out,S74,0,In,S331,6,False
S390,Out,S7,5,S420,6,In,S241,0,False
S391,Out,S273,1,S572,0,In,S263,8,S695,1,False
S392,Out,S209,9,In,S210,3,False
S393,Out,S145,4,In,S75,3,False
S394,Out,S86,1,In,S297,3,S453,5,False
S395,Out,S86,7,S406,8,S418,0,In,S48,7,False
S396,Out,S23,8,S414,5,S516,9,In,S212,7,False
S397,Out,S86,3,In,S35,4,False
S398,Out,S289,4,S440,1,In,S322,9,False
S399,Out,S281,6,S487,0,In,S39,0,S669,1,False
S400,Out,S146,9,In,S63,0,False
S401,Out,S358,4,S412,9,In,S231,3,S470,3,False
S402,Out,S121,2,S496,3,S608,0,In,S85,1,False
S403,Out,S279,7,In,S18,9,False
S404,Out,S133,7,S519,6,In,S193,0,False
S405,Out,S203,9,In,S283,8,False
S406,Out,S369,3,In,S395,8,False
S407,Out,S261,5,In,S122,7,True
S408,Out,S263,4,S533,9,In,S104,4,S526,7,False
S409,Out,S108,9,S687,0,In,S317,0,False
S410,Out,S106,3,S475,9,S679,4,In,S36,8,False
S411,Out,S361,7,In,S382,9,False
S412,Out,S20,7,In,S401,9,S417,7,S625,7,False
S413,Out,S55,8,In,S64,5,S423,6,False
S414,Out,S143,7,In,S396,5,False
S415,Out,S308,9,In,S44,8,S643,2,False
S416,Out,S79,5,In,S370,9,False
S417,Out,S412,7,S580,2,In,S6,1,False
S418,Out,S259,9,In,S395,0,S575,5,False
S419,Out,S97,4,In,S41,2,S444,7,False
S420,Out,S324,9,In,S390,6,S688,0,False
S421,Out,S352,7,S562,9,In,S375,7,S432,1,False
S422,Out,S148,0,In,S62,8,S509,6,False
S423,Out,S413,6,In,S208,5,S590,1,True
S424,Out,S120,4,In,S157,1,S539,6,S693,2,False
S425,Out,S349,6,In,S26,9,False
S426,Out,S126,5,In,S74,1,False
S427,Out,S277,4,In,S181,1,S576,2,False
S428,Out,S164,9,In,S71,4,False
S429,Out,S115,0,In,S190,8,S437,3,False
S430,Out,S360,7,In,S41,6,False
S431,Out,S386,2,In,S227,1,S496,4,False
S432,Out,S421,1,In,S364,8,False
S433,Out,S232,9,In,S160,3,False
S434,Out,S77,8,S656,1,In,S386,8,False
S435,Out,S88,3,S585,5,In,S221,4,False
S436,Out,S160,3,S451,9,In,S216,0,S668,0,False
S437,Out,S429,3,In,S322,6,S452,3,False
S438,Out,S265,9,In,S259,7,True
S439,Out,S342,2,S463,9,S678,8,In,S300,5,False
S440,Out,S304,4,S498,2,In,S398,1,False
S441,Out,S333,6,S474,4,S609,0,In,S264,4,S686,8,False
S442,Out,S252,1,In,S174,8,S553,9,False
S443,Out,S12,4,S690,5,In,S125,0,False
S444,Out,S419,7,In,S375,1,False
S445,Out,S175,3,S565,2,In,S312,3,False
S446,Out,S118,6,S581,0,In,S63,1,False
S447,Out,S302,6,In,S136,1,S635,3,False
S448,Out,S70,1,In,S151,6,False
S449,Out,S2,1,In,S146,5,False
S450,Out,S274,9,In,S190,5,S578,0,S637,8,False
S451,Out,S205,3,In,S436,9,False
S452,Out,S437,3,In,S181,9,False
S453,Out,S394,5,In,S388,2,False
S454,Out,S173,3,In,S21,6,S537,8,False
S455,Out,S338,1,S485,5,In,S93,7,False
S456,Out,S246,7,S607,3,S622,5,S699,9,In,S293,9,S623,9,S658,2,False
S457,Out,S33,7,In,S285,2,False
S458,Out,S186,1,In,S322,2,S524,6,S599,0,False
S459,Out,S348,4,S634,0,In,S33,4,S690,2,False
S460,Out,S331,2,In,S92,5,True
S461,Out,S152,5,In,S174,7,False
S462,Out,S105,0,In,S358,4,S583,4,False
S463,Out,S250,5,In,S439,9,False
S464,Out,S145,8,In,S269,6,False
S465,Out,S86,3,S545,2,In,S258,8,False
S466,Out,S96,7,In,S361,8,S651,2,False
S467,Out,S383,5,In,S234,7,True
S468,Out,S321,0,S598,5,In,S210,5,False
S469,Out,S249,6,In,S137,9,False
S470,Out,S401,3,In,S269,2,S676,6,False
S471,Out,S358,8,In,S346,9,False
S472,Out,S141,7,S555,3,S614,5,In,S283,6,False
S473,Out,S53,3,In,S249,3,S593,5,False
S474,Out,S61,1,In,S441,4,False
S475,Out,S355,5,In,S410,9,S629,3,False
S476,Out,S150,3,In,S265,1,S532,9,False
S477,Out,S143,4,In,S261,2,False
S478,Out,S351,7,In,S315,0,False
S479,Out,S21,5,S654,9,In,S241,5,S556,6,False
S480,Out,S14,9,S509,0,S529,4,In,S42,9,False
S481,Out,S89,4,S528,7,In,S361,0,False
S482,Out,S324,3,S523,6,In,S196,9,False
S483,Out,S115,7,In,S259,2,S528,0,False
S484,Out,S326,5,In,S263,0,S584,7,S681,7,False
S485,Out,S318,5,In,S455,5,S654,5,False
S486,Out,S135,8,In,S95,8,S518,7,False
S487,Out,S333,9,In,S399,0,False
S488,Out,S318,5,In,S378,2,False
S489,Out,S156,6,In,S204,9,False
S490,Out,S372,7,In,S371,5,S551,4,False
S491,Out,S22,9,S494,0,S557,1,S665,6,In,S291,4,S511,0,False
S492,Out,S281,4,In,S219,1,False
S493,Out,S126,0,In,S65,9,S529,9,False
S494,Out,S92,1,S538,3,S645,6,In,S491,0,S538,6,False
S495,Out,S96,0,In,S214,3,S655,9,False
S496,Out,S431,4,In,S402,3,S516,6,False
S497,Out,S376,5,S517,2,In,S218,0,False
S498,Out,S285,2,In,S440,2,S543,6,False
S499,Out,S95,6,S554,1,In,S229,4,S672,8,False
S500,Out,S123,1,In,S194,5,False
S501,Out,S84,1,In,S21,3,S665,5,False
S502,Out,S171,2,S626,1,S696,7,In,S36,3,False
S503,Out,S90,2,In,S286,7,S554,3,False
S504,Out,S239,8,In,S67,2,False
S505,Out,S225,3,In,S21,9,False
S506,Out,S315,4,In,S250,4,S647,7,False
S507,Out,S136,8,In,S188,4,False
S508,Out,S174,3,S652,0,In,S254,5,S610,8,False
S509,Out,S422,6,In,S480,0,False
S510,Out,S149,4,In,S358,6,False
S511,Out,S491,0,In,S149,7,False
S512,Out,S280,3,In,S19,9,False
S513,Out,S97,6,S537,9,S553,0,In,S348,7,False
S514,Out,S65,2,In,S256,7,False
S515,Out,S222,4,In,S48,5,False
S516,Out,S496,6,In,S396,9,False
S517,Out,S317,7,In,S497,2,False
S518,Out,S486,7,In,S273,0,S547,3,S698,7,False
S519,Out,S10,9,S559,2,S639,5,In,S404,6,False
S520,Out,S174,8,In,S89,2,S689,6,False
S521,Out,S132,2,In,S316,5,S568,8,False
S522,Out,S142,5,In,S257,7,False
S523,Out,S124,9,In,S482,6,S614,5,False
S524,Out,S458,6,In,S268,7,False
S525,Out,S144,1,S547,2,In,S281,9,S604,4,False
S526,Out,S408,7,In,S39,5,S622,6,False
S527,Out,S334,9,In,S301,3,S661,2,False
S528,Out,S483,0,In,S481,7,False
S529,Out,S493,9,In,S480,4,False
S530,Out,S145,4,In,S369,0,False
S531,Out,S377,9,In,S253,1,S616,7,False
S532,Out,S476,9,In,S64,3,S541,7,False
S533,Out,S184,5,In,S408,9,False
S534,Out,S318,7,In,S38,2,S649,3,False
S535,Out,S167,4,In,S39,2,False
S536,Out,S119,4,In,S53,3,S559,4,False
S537,Out,S454,8,In,S513,9,False
S538,Out,S494,6,S698,9,In,S494,3,False
S539,Out,S424,6,In,S100,5,False
S540,Out,S108,9,In,S10,1,False
S541,Out,S532,7,S597,6,In,S160,1,False
S542,Out,S229,0,In,S92,0,S545,8,False
S543,Out,S498,6,In,S28,3,False
S544,Out,S122,0,In,S269,9,S645,0,False
S545,Out,S542,8,In,S465,2,False
S546,Out,S232,1,In,S262,4,S650,1,False
S547,Out,S518,3,S669,2,In,S525,2,False
S548,Out,S256,4,In,S312,9,False
S549,Out,S73,9,In,S364,5,False
S550,Out,S19,7,In,S378,7,False
S551,Out,S490,4,In,S248,4,False
S552,Out,S42,4,In,S334,1,S585,7,True
S553,Out,S442,9,In,S513,0,False
S554,Out,S503,3,In,S499,1,True
S555,Out,S37,5,In,S472,3,False
S556,Out,S479,6,In,S357,1,False
S557,Out,S60,4,In,S491,1,S691,5,False
S558,Out,S320,0,In,S385,0,False
S559,Out,S536,4,In,S519,2,True
S560,Out,S326,3,In,S84,7,False
S561,Out,S352,8,In,S312,7,S652,9,False
S562,Out,S116,6,In,S421,9,False
S563,Out,S258,1,In,S44,3,False
S564,Out,S383,1,In,S251,6,False
S565,Out,S44,8,In,S445,2,False
S566,Out,S357,1,In,S26,7,False
S567,Out,S211,4,In,S305,0,False
S568,Out,S521,8,In,S358,8,True
S569,Out,S327,5,S575,4,In,S382,6,False
S570,Out,S10,3,In,S250,3,False
S571,Out,S195,2,In,S306,3,False
S572,Out,S309,0,In,S391,0,True
S573,Out,S280,6,In,S202,7,False
S574,Out,S289,9,In,S122,4,S577,9,False
S575,Out,S418,5,S660,4,In,S569,4,False
S576,Out,S427,2,In,S291,8,S617,6,False
S577,Out,S574,9,In,S138,1,False
S578,Out,S450,0,In,S180,6,False
S579,Out,S365,6,In,S194,6,False
S580,Out,S144,0,In,S417,2,False
S581,Out,S119,3,In,S446,0,False
S582,Out,S20,6,S635,1,In,S278,9,False
S583,Out,S462,4,In,S126,9,False
S584,Out,S484,7,In,S273,5,False
S585,Out,S552,7,In,S435,5,False
S586,Out,S269,2,In,S255,6,False
S587,Out,S65,8,S673,1,In,S122,2,False
S588,Out,S156,7,In,S46,2,S682,3,False
S589,Out,S166,6,In,S374,2,S670,6,False
S590,Out,S423,1,In,S234,4,False
S591,Out,S89,4,In,S388,7,False
S592,Out,S361,0,In,S204,7,False
S593,Out,S473,5,S615,0,In,S206,8,False
S594,Out,S360,0,S624,9,In,S267,6,False
S595,Out,S16,8,In,S79,7,False
S596,Out,S335,5,In,S240,0,False
S597,Out,S23,5,In,S541,6,False
S598,Out,S172,5,In,S468,5,False
S599,Out,S458,0,In,S292,2,False
S600,Out,S38,8,In,S82,9,False
S601,Out,S368,8,In,S309,2,False
S602,Out,S306,0,In,S80,9,False
S603,Out,S121,3,In,S370,2,False
S604,Out,S525,4,In,S32,5,False
S605,Out,S304,6,S0,4,S76,3,In,S304,3,S1,0,S2,0,S3,9,S20,9,S24,3,S31,6,S198,5,False
S606,Out,S383,5,In,S359,4,False
S607,Out,S114,6,In,S456,3,False
S608,Out,S277,7,In,S402,0,False
S609,Out,S290,3,S633,5,In,S441,0,False
S610,Out,S508,8,In,S3,0,False
S611,Out,S87,0,In,S262,2,False
S612,Out,S124,2,In,S145,0,False
S613,Out,S307,9,In,S309,4,False
S614,Out,S523,5,In,S472,5,False
S615,Out,S171,0,S642,7,In,S593,0,False
S616,Out,S531,7,In,S0,9,False
S617,Out,S576,6,In,S328,8,False
S618,Out,S248,0,S648,2,In,S258,1,False
S619,Out,S221,9,In,S363,9,False
S620,Out,S207,8,In,S264,2,False
S621,Out,S57,5,In,S256,8,False
S622,Out,S526,6,In,S456,5,False
S623,Out,S456,9,S632,6,In,S114,1,False
S624,Out,S154,9,In,S594,9,False
S625,Out,S412,7,In,S98,5,False
S626,Out,S267,3,In,S502,1,False
S627,Out,S188,0,In,S175,1,S630,7,False
S628,Out,S148,0,In,S105,5,False
S629,Out,S475,3,In,S265,3,False
S630,Out,S627,7,In,S369,3,False
S631,Out,S351,0,In,S108,6,False
S632,Out,S252,2,In,S623,6,False
S633,Out,S190,2,In,S609,5,False
S634,Out,S45,0,In,S459,0,False
S635,Out,S447,3,In,S582,1,False
S636,Out,S69,0,S671,2,S693,8,In,S199,7,False
S637,Out,S450,8,In,S78,7,False
S638,Out,S135,4,In,S197,1,S678,9,False
S639,Out,S308,5,In,S519,5,False
S640,Out,S27,7,In,S37,4,False
S641,Out,S126,2,In,S141,4,False
S642,Out,S103,4,In,S615,7,False
S643,Out,S415,2,In,S364,9,True
S644,Out,S320,9,In,S284,2,False
S645,Out,S544,0,In,S494,6,False
S646,Out,S279,4,In,S49,2,S697,8,False
S647,Out,S506,7,S680,8,In,S159,4,False
S648,Out,S72,3,In,S618,2,False
S649,Out,S534,3,In,S190,3,True
S650,Out,S546,1,In,S385,5,False
S651,Out,S466,2,In,S351,9,False
S652,Out,S561,9,In,S508,0,False
S653,Out,S154,6,In,S330,7,False
S654,Out,S485,5,In,S479,9,False
S655,Out,S495,9,In,S138,6,False
S656,Out,S136,5,In,S434,1,False
S657,Out,S134,4,In,S252,4,False
S658,Out,S456,2,S682,3,In,S141,7,False
S659,Out,S112,9,In,S270,9,False
S660,Out,S150,7,In,S575,4,S683,4,False
S661,Out,S527,2,In,S98,6,False
S662,Out,S181,1,In,S185,1,False
S663,Out,S122,8,In,S125,6,False
S664,Out,S64,9,In,S19,3,False
S665,Out,S501,5,In,S491,6,False
S666,Out,S21,8,In,S36,7,False
S667,Out,S17,3,In,S59,7,False
S668,Out,S436,0,In,S109,1,False
S669,Out,S399,1,In,S547,2,False
S670,Out,S589,6,In,S270,7,False
S671,Out,S386,1,In,S636,2,False
S672,Out,S499,8,In,S194,9,False
S673,Out,S243,9,In,S587,1,False
S674,Out,S217,9,In,S230,1,False
S675,Out,S106,5,In,S276,0,False
S676,Out,S470,6,In,S300,8,True
S677,Out,S80,4,In,S78,6,False
S678,Out,S638,9,In,S439,8,False
S679,Out,S216,4,In,S410,4,False
S680,Out,S330,0,In,S647,8,False
S681,Out,S484,7,In,S287,6,False
S682,Out,S588,3,In,S658,3,False
S683,Out,S660,4,In,S72,4,False
S684,Out,S2,5,In,S161,9,False
S685,Out,S216,9,In,S55,1,False
S686,Out,S441,8,In,S307,3,False
S687,Out,S272,9,In,S409,0,False
S688,Out,S420,0,In,S316,3,False
S689,Out,S520,6,In,S272,7,False
S690,Out,S459,2,In,S443,5,False
S691,Out,S557,5,In,S354,5,False
S692,Out,S300,1,In,S362,6,False
S693,Out,S424,2,In,S636,8,False
S694,Out,S376,8,In,S226,0,False
S695,Out,S391,1,In,S167,2,False
S696,Out,S67,6,In,S502,7,False
S697,Out,S646,8,In,S24,6,False
S698,Out,S518,7,In,S538,9,True
S699,Out,S279,3,In,S456,9,False
